data = [
0.076420 0.051954 2510 1676
-0.000608 -0.064501 4 -2105
-0.004641 -0.020212 -157 -625
-0.041523 0.009247 -1351 312
0.018561 0.046133 619 1495
-0.035081 -0.055174 -1146 -1813
-0.021687 -0.012375 -708 -364
0.026832 0.028486 815 925
-0.079632 -0.035878 -2595 -1202
-0.038450 0.005381 -1267 166
0.092652 0.027247 2997 886
-0.045146 -0.051176 -1421 -1644
0.072085 -0.083434 2386 -2703
0.054627 0.076520 1824 2527
0.000538 -0.033067 20 -1110
0.041280 0.106179 1376 3490
0.037888 0.005863 1214 147
-0.060286 -0.068639 -2001 -2230
-0.010822 0.121230 -415 3972
-0.012419 -0.105721 -417 -3462
0.078721 0.053764 2576 1778
-0.097401 -0.038026 -3147 -1205
-0.005083 0.072849 -168 2374
0.057047 0.079138 1827 2578
-0.096409 0.052673 -3180 1770
-0.017749 0.052223 -632 1724
-0.021989 -0.120058 -665 -3896
-0.072060 0.049660 -2361 1660
-0.055967 -0.012705 -1857 -450
0.081832 -0.020490 2673 -664
-0.052125 -0.027522 -1745 -947
0.027079 0.056559 904 1842
0.047905 0.004113 1547 147
-0.114344 -0.040515 -3728 -1321
-0.097129 0.025354 -3157 826
0.097322 -0.056678 3197 -1864
-0.056795 -0.141652 -1876 -4629
];
