data = [
-0.239718 -0.218854 -7823 -7135
0.096251 0.350482 3191 11519
-0.275788 -0.473455 -9041 -15537
-0.103715 -0.209238 -3404 -6877
-0.110586 -0.186794 -3581 -6106
0.091147 -0.137039 3007 -4494
0.016479 0.142787 487 4677
0.273494 0.489476 8931 15990
-0.430867 -0.115852 -14110 -3788
-0.462557 0.031029 -15155 973
0.064647 0.127234 2129 4201
-0.266020 -0.283958 -8710 -9297
0.415336 -0.128219 13622 -4185
0.262607 0.359559 8615 11808
-0.194058 0.170151 -6370 5539
0.050080 0.037929 1609 1265
0.176708 0.109975 5760 3602
0.195737 0.042569 6408 1395
0.125807 0.242742 4115 7937
-0.185687 -0.228616 -6101 -7490
0.238189 -0.052568 7808 -1738
0.068734 0.207109 2234 6771
-0.262711 -0.407046 -8650 -13296
0.019738 -0.174868 635 -5712
-0.070765 0.245161 -2309 8037
-0.293431 0.461583 -9647 15145
-0.339165 -0.500506 -11093 -16371
-0.368283 -0.190940 -12069 -6239
-0.107160 0.164234 -3498 5341
0.400992 -0.135130 13100 -4444
-0.013723 0.252486 -447 8283
-0.003167 -0.257643 -92 -8407
-0.529457 -0.169919 -17352 -5559
0.103708 0.017099 3399 576
0.375358 -0.094394 12267 -3105
-0.009000 -0.282674 -289 -9232
-0.432585 0.228967 -14151 7472
-0.081519 -0.117599 -2685 -3856
-0.261313 -0.072396 -8534 -2368
-0.110715 -0.239564 -3627 -7849
0.419349 -0.134391 13728 -4436
-0.208933 0.447702 -6864 14630
-0.120093 0.112768 -3914 3696
0.009270 0.141607 289 4618
-0.417071 0.060876 -13637 2000
-0.190122 0.162257 -6219 5340
-0.133918 0.298521 -4398 9726
-0.267049 -0.053794 -8744 -1762
-0.491065 0.166686 -16014 5400
0.177233 -0.202102 5792 -6597
-0.105634 0.408325 -3474 13340
-0.057898 0.132785 -1839 4346
0.189864 0.261673 6228 8600
0.093647 0.204264 3048 6684
-0.174316 -0.159220 -5702 -5177
-0.122372 -0.105393 -4051 -3460
0.226099 -0.112026 7380 -3658
0.139983 0.443317 4616 14521
-0.075082 0.163887 -2438 5371
0.227920 -0.198246 7408 -6490
-0.218835 -0.276899 -7151 -9088
-0.526575 -0.417484 -17245 -13662
-0.073495 0.066233 -2389 2184
-0.170035 -0.481897 -5566 -15770
0.055850 0.010529 1807 331
-0.273298 -0.280266 -8924 -9236
-0.106284 0.115368 -3515 3814
0.341367 -0.057010 11177 -1865
0.113643 -0.184163 3703 -6001
0.042747 -0.212785 1376 -6941
0.214096 -0.169273 7046 -5531
0.258895 -0.009287 8457 -255
-0.455640 -0.141901 -14947 -4634
0.009206 0.007892 280 200
-0.294141 0.075848 -9631 2447
-0.137450 -0.313889 -4485 -10280
-0.098265 0.164189 -3206 5411
-0.424223 -0.351018 -13910 -11458
0.184321 -0.126033 6058 -4125
0.002823 0.373546 128 12230
0.414261 -0.212514 13619 -6981
-0.027472 0.192065 -941 6279
-0.016358 0.626966 -494 20578
-0.154170 -0.026821 -5022 -889
-0.159640 -0.282433 -5200 -9199
-0.385523 0.091859 -12594 3030
0.197796 0.402594 6458 13157
-0.032699 0.071107 -1058 2301
0.051118 0.379860 1707 12434
0.066443 0.102252 2172 3307
0.266536 0.079119 8711 2562
0.493992 0.011189 16180 335
0.429485 0.064887 14032 2142
-0.102880 -0.071565 -3402 -2331
-0.015607 0.192837 -516 6300
0.202504 -0.402515 6640 -13157
-0.190770 -0.153895 -6278 -5039
-0.192468 0.241942 -6303 7898
0.068478 -0.076273 2239 -2506
-0.117818 0.224301 -3837 7304
0.344048 -0.013432 11226 -403
0.399993 0.017116 13076 556
0.208200 0.064597 6833 2126
0.192790 -0.288420 6305 -9405
0.076097 0.128336 2492 4176
-0.253602 0.256874 -8321 8421
0.297258 -0.017839 9737 -585
-0.184508 -0.171567 -6059 -5637
-0.148045 -0.341661 -4900 -11207
0.045341 -0.350329 1486 -11462
0.199455 -0.098146 6525 -3231
0.287204 -0.179784 9385 -5874
-0.097789 0.136131 -3169 4450
-0.046021 0.384043 -1535 12513
0.015448 -0.101968 527 -3334
0.109259 -0.411605 3531 -13421
0.268808 -0.066453 8804 -2218
0.162896 -0.061550 5331 -2057
0.233695 -0.329904 7685 -10800
-0.250256 0.543214 -8172 17718
-0.225852 -0.090608 -7390 -2961
0.412211 0.236815 13454 7771
0.019775 0.335015 614 11012
0.071949 0.067129 2393 2196
0.024513 0.047056 807 1585
-0.097730 0.189537 -3221 6217
-0.296625 -0.126270 -9686 -4122
-0.157359 0.070764 -5173 2333
-0.035654 0.328805 -1166 10768
-0.287663 0.286831 -9450 9367
-0.151989 -0.227049 -4999 -7413
-0.218777 -0.297827 -7131 -9747
-0.045939 0.170954 -1519 5548
-0.297945 -0.226732 -9710 -7435
0.040392 0.090351 1348 2938
0.310311 -0.072058 10124 -2334
-0.212737 0.305917 -6977 10010
0.372652 -0.107792 12207 -3549
0.525742 -0.033518 17219 -1094
0.092525 -0.129896 3029 -4261
0.231829 0.139837 7571 4597
-0.072565 -0.177814 -2351 -5801
-0.250037 0.401047 -8216 13106
0.030209 0.271116 952 8855
-0.192498 0.277332 -6328 9101
-0.216669 -0.052462 -7120 -1738
-0.079882 -0.051295 -2635 -1694
0.009696 -0.181492 334 -5911
-0.075481 0.371507 -2487 12172
-0.059050 -0.398307 -1919 -13053
-0.397694 0.195311 -12989 6401
0.049869 0.242900 1619 7946
0.003722 0.441919 138 14494
-0.059592 -0.075143 -1922 -2508
-0.196780 0.033238 -6417 1095
0.060888 -0.189647 1972 -6227
-0.122930 0.266088 -4056 8702
-0.840471 0.259445 -27505 8521
0.243278 -0.123501 8004 -4048
-0.190217 0.202645 -6227 6635
-0.282733 0.080733 -9238 2666
-0.127645 0.010939 -4147 333
0.016428 -0.076627 502 -2531
];
