data = [
0.005818 -0.082467 176 -2670
0.120049 0.041790 3937 1365
0.172107 -0.017635 5677 -521
0.076962 -0.070334 2492 -2304
-0.064365 -0.065117 -2103 -2092
0.069737 0.103351 2314 3396
-0.103428 -0.174808 -3381 -5756
0.096907 -0.215681 3126 -7053
-0.066275 -0.091053 -2176 -2994
0.073622 -0.080941 2402 -2629
0.033075 -0.176924 1077 -5823
-0.079671 -0.124729 -2608 -4080
0.024274 -0.103439 796 -3424
-0.150963 0.036244 -4924 1146
0.169157 -0.035385 5530 -1174
-0.047136 -0.083079 -1558 -2724
-0.013056 0.180920 -428 5946
0.030586 -0.154991 1002 -5042
-0.135890 0.135072 -4456 4347
0.243859 -0.281895 7918 -9240
0.022888 -0.101836 743 -3348
-0.139104 0.150213 -4529 4919
-0.041213 0.296016 -1368 9675
-0.034769 -0.196183 -1117 -6418
0.037694 -0.276339 1271 -9083
-0.090261 -0.061767 -2957 -2021
0.176585 -0.009701 5787 -339
0.111479 0.104471 3643 3418
0.251257 -0.186254 8213 -6064
0.042138 0.158396 1369 5168
0.000537 -0.127249 24 -4146
-0.017438 -0.096682 -564 -3146
0.248535 -0.059951 8135 -1949
0.063451 -0.084997 2086 -2762
-0.066346 0.072393 -2165 2399
0.084307 -0.189778 2777 -6203
0.008994 -0.197915 279 -6461
0.129050 0.027552 4180 896
0.128682 0.018340 4210 614
0.159469 0.165262 5221 5359
0.220474 -0.004978 7227 -160
-0.070382 -0.029852 -2319 -1016
0.093723 -0.012994 3074 -423
-0.206456 0.151717 -6759 4997
-0.123145 -0.053282 -4033 -1746
-0.093377 -0.059016 -3101 -1878
0.073648 -0.298837 2403 -9797
-0.041648 -0.070708 -1385 -2315
-0.120902 -0.218319 -3953 -7123
-0.034750 -0.105990 -1141 -3440
0.232280 0.001396 7556 33
0.161047 -0.109573 5257 -3537
-0.004222 0.016836 -172 544
-0.062320 0.228423 -1988 7463
-0.178671 -0.182420 -5820 -5950
0.032161 0.070455 1085 2308
0.092127 0.053877 2968 1744
0.092997 0.004838 3036 167
-0.311873 -0.043315 -10189 -1414
0.100976 -0.131544 3269 -4290
-0.107582 0.043172 -3525 1426
0.032590 -0.022739 1071 -735
0.090456 0.085929 2953 2864
-0.012055 0.162128 -411 5276
0.106486 -0.088228 3497 -2869
-0.161288 0.042300 -5265 1389
0.101289 0.135292 3312 4418
-0.140601 -0.115183 -4591 -3777
0.070202 0.010397 2291 326
0.199940 0.115097 6543 3750
-0.136308 0.085573 -4433 2777
-0.036600 0.074626 -1187 2439
0.063946 -0.074402 2049 -2448
0.041270 -0.019991 1325 -634
0.027491 0.201636 829 6615
0.035931 0.152804 1149 5011
-0.176670 -0.105624 -5782 -3483
0.020264 0.182335 652 5974
0.011250 0.044146 361 1464
-0.048002 0.180978 -1561 5996
0.114978 -0.013587 3786 -418
0.071204 -0.113074 2318 -3676
0.173148 -0.122367 5635 -4029
0.145642 0.186274 4759 6099
-0.103933 -0.260453 -3395 -8524
0.080091 -0.197791 2632 -6442
-0.307118 -0.057602 -10031 -1918
0.116598 -0.210710 3784 -6921
-0.065150 -0.152612 -2117 -5025
0.011951 0.073142 385 2385
0.006158 -0.057751 212 -1873
-0.017983 0.189949 -580 6213
-0.072401 0.012118 -2360 405
0.021678 -0.011716 718 -407
-0.012339 0.100073 -419 3290
-0.129443 0.023870 -4239 804
0.046168 0.125251 1462 4114
0.051085 -0.121160 1671 -3944
-0.102097 -0.092669 -3358 -3018
-0.063947 0.111246 -2120 3606
-0.076516 -0.029724 -2494 -958
0.085314 0.149328 2815 4843
0.036336 -0.141304 1217 -4663
-0.079919 -0.369269 -2618 -12130
0.058879 0.039496 1885 1284
0.125367 0.256826 4121 8412
0.043205 0.013382 1416 416
0.024730 -0.004849 808 -156
-0.088314 0.156060 -2914 5128
-0.094659 -0.168913 -3106 -5520
-0.055190 -0.013425 -1820 -472
0.091314 0.204653 2990 6669
0.167251 0.183560 5476 6005
-0.031932 0.070097 -1046 2278
-0.197823 -0.032433 -6451 -1067
0.079929 -0.115655 2619 -3826
-0.014526 0.053897 -468 1778
0.272885 -0.010470 8895 -317
-0.204924 -0.011493 -6672 -349
0.046948 -0.056973 1559 -1844
-0.173777 -0.115031 -5691 -3729
0.029488 -0.044559 934 -1483
-0.000171 -0.014659 -32 -440
-0.042372 -0.132607 -1403 -4369
0.133498 -0.123965 4373 -4069
-0.103525 -0.131994 -3398 -4316
-0.111084 -0.057523 -3639 -1915
0.115463 0.033470 3807 1083
-0.012510 -0.103467 -408 -3377
];
