data = [
0.081299 0.570890 2686 18673
-0.478081 -0.295911 -15638 -9659
0.475056 -0.058571 15547 -1904
-0.333586 -0.356880 -10939 -11696
0.810048 -0.067136 26529 -2221
-0.129999 0.049849 -4214 1642
0.172108 0.058001 5564 1890
0.619934 -0.404686 20260 -13250
0.422936 0.305244 13822 9981
-0.054596 0.110304 -1812 3607
0.188051 -0.095130 6156 -3147
-0.131172 -0.091599 -4284 -2974
0.018532 -0.134299 606 -4395
-0.267387 0.126764 -8727 4142
-0.269225 -0.226955 -8818 -7436
0.469105 0.617626 15280 20229
-0.120822 0.057697 -3928 1883
0.007789 -0.126137 245 -4157
0.143768 0.145091 4703 4774
-0.139544 0.508195 -4565 16591
-0.411067 -0.257054 -13465 -8438
-0.202619 0.119041 -6661 3872
0.032110 -0.165433 1078 -5407
0.286315 0.597846 9364 19562
-0.188994 -0.247467 -6233 -8088
0.287069 -0.236849 9411 -7788
0.354288 0.321634 11600 10552
0.112909 0.357413 3649 11708
0.261203 0.095352 8549 3160
0.110653 0.121734 3630 4044
-0.125660 -0.496248 -4125 -16228
0.102612 -0.291968 3383 -9547
-0.735861 -0.133213 -24075 -4349
-0.228347 0.150541 -7487 4969
-0.247548 -0.292720 -8105 -9597
0.116980 -0.182919 3792 -5972
-0.345304 0.248382 -11319 8126
-0.073259 -0.034865 -2380 -1128
-0.019513 -0.138948 -615 -4504
0.091476 -0.241435 3009 -7900
-0.347739 -0.143503 -11398 -4719
0.199374 0.431025 6550 14115
-0.065935 -0.257203 -2190 -8430
-0.240210 0.028631 -7871 929
0.224758 0.134593 7320 4397
-0.333980 -0.024249 -10948 -812
0.354265 0.219764 11620 7188
0.396434 -0.303655 12963 -9896
-0.067768 0.465297 -2203 15253
0.160932 0.137203 5237 4510
-0.073717 0.049044 -2438 1574
-0.047349 0.128405 -1502 4187
0.185247 0.076146 6048 2519
-0.424870 0.246626 -13930 8125
0.129755 -0.020699 4246 -705
0.213551 0.286914 7004 9375
0.019420 0.037745 626 1234
-0.027066 0.074108 -877 2425
-0.506485 -0.039798 -16574 -1288
0.016124 -0.033774 555 -1083
0.165910 -0.634819 5425 -20795
-0.254354 -0.081663 -8326 -2691
0.127778 -0.356452 4155 -11666
-0.056340 -0.304919 -1888 -9990
0.526049 0.357848 17234 11754
0.548238 -0.119702 17912 -3901
-0.172695 0.318214 -5621 10421
0.123785 0.257979 4055 8436
0.591358 -0.249624 19310 -8195
0.121268 0.417821 3955 13645
-0.259546 -0.001771 -8532 -42
0.130225 -0.082527 4274 -2706
0.378287 -0.026323 12390 -843
0.034557 0.130114 1085 4283
-0.112071 0.162987 -3655 5348
0.012838 -0.350943 421 -11490
0.403836 0.479622 13208 15775
0.203741 -0.403957 6686 -13217
0.136672 -0.186967 4507 -6130
-0.098831 -0.317752 -3229 -10376
-0.007744 -0.313504 -266 -10268
-0.083809 0.271465 -2747 8845
-0.299483 -0.384778 -9780 -12594
0.030759 0.090522 994 2966
0.001962 0.127436 43 4227
-0.622190 -0.277809 -20379 -9086
-0.336795 -0.428399 -11066 -14078
0.189857 -0.306244 6207 -9998
0.077083 0.380609 2502 12473
0.451320 0.108683 14807 3572
0.196938 0.044480 6466 1450
0.548187 -0.084864 17935 -2757
-0.092254 -0.124873 -3013 -4099
-0.169280 0.024057 -5475 793
-0.413252 -0.121695 -13500 -3971
0.366556 0.019626 11976 648
0.005553 0.425253 166 13959
0.176382 -0.247801 5792 -8118
0.122230 -0.395622 3993 -12935
0.028734 -0.257396 951 -8399
-0.207073 -0.149522 -6786 -4858
-0.198711 0.026298 -6550 846
0.089477 0.088765 2924 2904
-0.074463 0.242302 -2434 7925
-0.085711 -0.283793 -2840 -9262
-0.111030 -0.194567 -3599 -6380
0.138974 -0.223654 4561 -7324
0.319528 0.224996 10430 7311
0.059978 0.279724 1958 9185
-0.480531 -0.008163 -15759 -310
-0.099600 -0.621131 -3250 -20368
0.093785 0.031361 3051 1025
-0.000043 -0.162263 -27 -5303
-0.181123 0.116692 -5929 3772
0.132559 -0.061408 4362 -2004
0.425343 0.427912 13889 14012
0.012179 -0.317659 392 -10400
0.147776 -0.276948 4829 -9083
0.070183 0.464308 2278 15210
0.001269 -0.212266 55 -6982
0.482625 -0.073697 15808 -2415
-0.084673 -0.368787 -2753 -12065
-0.137686 -0.378555 -4508 -12357
0.212731 -0.002723 6918 -109
-0.157510 -0.130230 -5164 -4256
-0.633569 0.080625 -20755 2626
0.352495 0.088239 11533 2892
0.188311 -0.115640 6137 -3769
-0.264986 0.171026 -8692 5587
0.295380 -0.249454 9701 -8185
-0.273910 0.072802 -9000 2362
0.008008 -0.422025 232 -13772
-0.292031 0.294214 -9587 9640
0.322639 -0.184498 10572 -6068
-0.111392 0.121204 -3653 3978
0.172087 -0.528298 5631 -17297
-0.615820 -0.676560 -20198 -22147
0.320867 0.089873 10495 2939
-0.262588 0.288764 -8562 9480
-0.463634 0.382620 -15159 12546
0.199873 0.220620 6504 7250
-0.471867 -0.412135 -15426 -13511
-0.098107 -0.114707 -3211 -3719
0.043585 0.088804 1434 2910
0.347838 -0.110778 11367 -3622
-0.076952 -0.281964 -2554 -9203
0.209046 0.396816 6856 13019
-0.172303 -0.262311 -5675 -8587
-0.030582 0.016094 -991 534
-0.056076 0.299024 -1873 9821
-0.519558 0.142567 -17028 4669
-0.227370 -0.024338 -7466 -798
-0.021605 -0.620148 -736 -20298
0.001593 0.348564 7 11412
0.532513 -0.002052 17406 -56
0.138294 -0.429484 4496 -14075
0.588651 -0.301875 19294 -9907
-0.355441 -0.275623 -11653 -9011
0.062713 -0.327687 2053 -10692
0.302831 0.182550 9883 6003
0.458619 0.072597 14988 2381
-0.052686 -0.381529 -1712 -12496
-0.194499 0.122807 -6401 4003
-0.356736 -0.033099 -11641 -1109
-0.137427 -0.349766 -4491 -11503
-0.050863 -0.408370 -1660 -13345
0.407105 -0.017202 13314 -574
0.220469 -0.058016 7172 -1888
0.674932 -0.053467 22112 -1751
-0.947108 0.201692 -31010 6614
-0.446399 -0.152697 -14651 -5019
0.095297 0.081988 3100 2684
-0.798724 0.029170 -26187 947
-0.149004 -0.148746 -4872 -4910
0.088974 -0.207729 2933 -6818
];
