data = [
-0.625264 -0.158491 -20529 -5161
-0.031720 0.052291 -1064 1742
0.117296 -0.173051 3869 -5713
0.536562 -0.623518 17554 -20430
0.312757 -0.628837 10252 -20564
-0.487623 0.592963 -15950 19442
-0.600882 -1.127729 -19646 -32767
-0.115062 0.782091 -3795 25615
-0.053259 0.272453 -1743 8951
0.547386 -0.533463 17899 -17527
-0.200163 0.074545 -6548 2415
0.337120 0.554782 11026 18178
-0.206738 0.427876 -6764 14008
-0.650874 -0.285235 -21307 -9358
-0.550301 -1.178847 -18047 -32767
-0.269461 -0.385088 -8848 -12631
-0.283716 0.323191 -9309 10592
-0.036216 -0.187368 -1184 -6158
0.429619 0.703944 14088 23035
0.246608 -0.251129 8086 -8248
-0.133167 -0.065436 -4344 -2174
0.105832 0.465319 3430 15201
0.159393 0.129839 5213 4270
0.113293 -0.698208 3726 -22876
-0.088500 -0.465350 -2869 -15188
0.124530 -0.585648 4124 -19188
0.210895 0.423334 6942 13852
-0.640223 -0.738605 -21033 -24198
-0.861467 -0.474449 -28216 -15533
-0.721968 0.212152 -23619 6957
0.602613 0.180656 19685 5935
-0.719163 0.189251 -23553 6204
-0.465288 0.581923 -15237 19044
-0.534136 0.084231 -17546 2739
0.439199 -0.382642 14379 -12544
1.157298 -0.015553 32766 -493
0.156847 0.172241 5139 5630
0.285685 -0.612340 9417 -20031
0.356626 0.734748 11705 24085
-0.472253 0.477395 -15452 15643
0.306269 0.651515 10026 21329
-0.280810 0.788082 -9200 25776
0.154536 0.091802 5079 2978
0.138437 -0.106116 4536 -3493
0.152434 0.287551 5024 9408
-0.552001 -0.096255 -18078 -3185
0.290626 0.314118 9477 10285
0.879287 -0.083311 28804 -2729
0.015178 -0.283155 537 -9236
0.333337 0.547035 10930 17942
-0.251285 -0.074300 -8265 -2477
0.420883 -0.012733 13771 -379
-0.195239 -0.528548 -6406 -17291
0.357865 0.726512 11742 23810
0.604463 -1.399034 19791 -32767
-0.464846 -0.374602 -15212 -12297
-0.057158 -0.353919 -1890 -11583
0.452113 -0.023534 14772 -785
-0.879166 -0.150443 -28750 -4929
-0.033080 0.457457 -1131 14981
0.034521 -0.358507 1086 -11728
0.055599 0.011780 1815 360
-0.212984 -0.809287 -6985 -26494
0.028662 0.118789 948 3902
-0.127010 -0.709400 -4172 -23193
0.300785 -0.124288 9853 -4054
-0.501690 -0.181857 -16453 -5931
-0.734444 -0.073019 -24046 -2359
0.053760 -0.193133 1749 -6263
0.197168 0.461660 6446 15119
0.280033 0.090720 9155 2980
-1.265058 0.485819 -32767 15895
-0.882639 -0.732032 -28933 -23983
0.451597 -0.294734 14795 -9699
-0.642487 -0.467350 -21081 -15308
-0.517460 0.356250 -16954 11639
0.879785 0.729487 28777 23879
-0.259515 -0.159640 -8496 -5219
0.299851 0.792692 9838 25924
-0.629974 0.729130 -20622 23901
-0.737393 0.233666 -24155 7670
-1.028005 0.100604 -32767 3284
0.197188 0.542446 6492 17789
0.088151 0.275236 2869 8996
0.551212 0.359866 18039 11761
0.165806 0.648481 5432 21215
-0.305376 0.436158 -10000 14276
-0.775216 -0.193095 -25408 -6298
0.102735 -0.421772 3330 -13809
-0.487003 0.170118 -16032 5577
-0.396971 0.644396 -12992 21126
0.534959 -1.093234 17546 -32767
0.322789 -0.004805 10523 -138
-0.372573 0.234613 -12179 7667
0.441424 0.141665 14465 4626
-0.093929 0.325172 -3087 10661
0.660977 -0.353241 21638 -11519
0.146899 -0.251442 4813 -8250
-0.250243 -0.074276 -8194 -2454
0.229602 -0.246221 7497 -8078
-0.372928 -0.493236 -12185 -16178
-0.292760 -0.582759 -9610 -19062
-0.082974 -0.586288 -2724 -19189
-0.229678 0.074388 -7585 2446
-0.033795 0.091318 -1138 3021
0.524407 0.732543 17194 24008
-0.112928 -0.553798 -3712 -18151
0.869081 0.763175 28482 25000
0.016835 0.424885 545 13898
-0.788170 -0.050810 -25820 -1655
0.179367 0.112812 5887 3655
0.324319 1.054290 10613 32766
-0.263194 -0.226533 -8604 -7415
-0.066119 -0.078689 -2172 -2591
-0.364559 0.383615 -11968 12572
0.533407 0.010995 17445 378
0.094903 -0.279396 3091 -9183
0.362054 -0.048118 11817 -1617
0.098353 -0.417942 3190 -13664
-0.163192 0.174671 -5345 5727
-0.254550 0.891395 -8333 29162
0.522157 0.754474 17076 24714
-0.000960 0.079061 -16 2576
-0.795520 -0.903911 -26029 -29610
-0.911367 -0.396752 -29817 -12966
0.666566 0.266150 21814 8745
-0.288254 -0.307381 -9447 -10067
0.142276 -0.026002 4691 -858
0.169361 -0.393447 5530 -12898
0.053498 -0.685949 1744 -22451
-1.034921 -0.044289 -32767 -1494
0.316370 0.625909 10335 20543
-0.117212 0.167741 -3879 5487
-0.361519 0.058931 -11820 1943
0.271811 -0.998862 8917 -32705
0.489156 0.355327 16025 11684
0.040071 -0.077649 1332 -2550
0.431484 -0.414802 14149 -13569
0.143173 0.443904 4678 14538
0.491208 -0.153618 16064 -4998
0.518221 -0.180602 16943 -5930
0.101735 -0.145592 3352 -4741
-0.293157 0.046189 -9607 1528
0.248788 -0.024019 8135 -755
0.318921 -0.357751 10426 -11738
-0.270281 -0.259825 -8882 -8544
0.324603 0.285846 10612 9393
-0.603017 0.036426 -19764 1197
0.216624 0.120160 7090 3948
0.371434 0.224292 12141 7369
-0.294517 0.383562 -9643 12542
0.548106 -0.710314 17944 -23324
0.098193 1.122138 3215 32766
-0.590519 -0.690503 -19365 -22622
-0.212320 -0.224964 -6945 -7365
-0.366258 -0.425442 -11959 -13912
-0.066208 -0.052617 -2167 -1699
-0.299744 -0.188587 -9814 -6165
0.086510 -0.060720 2842 -1987
-0.508681 -0.367525 -16646 -12019
0.259942 0.226328 8499 7405
0.852385 0.555838 27917 18196
-0.392840 0.171639 -12916 5637
1.001094 0.694349 32766 22756
0.157711 -0.142890 5160 -4664
0.143620 -0.308676 4676 -10107
0.005000 -0.701049 168 -22934
0.024391 -0.842423 766 -27578
-0.254609 0.480795 -8349 15728
0.587408 -0.094773 19243 -3090
-0.363320 0.272309 -11894 8956
-0.973161 -0.673489 -31893 -22081
0.419878 -0.465795 13764 -15238
0.236501 -0.209824 7740 -6911
-0.624404 -0.204460 -20472 -6715
-0.465227 -0.055015 -15242 -1765
0.287415 0.054400 9434 1808
-0.264211 0.285043 -8667 9374
0.294533 1.079439 9673 32766
-0.471214 -0.274600 -15423 -8975
];
