data = [
0.203958 -0.679895 6663 -22276
0.256065 0.274930 8418 8970
-0.056398 0.396474 -1875 12998
-0.341261 0.128930 -11149 4196
-0.383209 -0.574684 -12585 -18793
0.773405 -0.128911 25353 -4221
1.293492 0.733264 -23206 23983
-0.576701 0.223644 -18898 7286
-0.417010 0.012778 -13684 421
1.147001 0.400398 -27954 13055
0.294325 0.577818 9624 18903
0.207311 -0.221348 6796 -7286
0.621424 -0.142225 20323 -4639
0.478629 0.171738 15725 5628
-0.666563 0.273104 -21843 8934
-0.100696 0.240112 -3296 7860
1.069699 0.191907 -30483 6298
0.322807 -0.559336 10546 -18357
-0.614086 0.282444 -20103 9241
0.360345 0.112893 11766 3713
-0.054551 0.093992 -1791 3111
0.033647 -0.615694 1132 -20178
0.349038 0.780312 11406 25544
-0.071289 -0.258148 -2394 -8442
0.102130 0.107095 3336 3482
0.468525 -0.193471 15395 -6340
0.715700 0.259873 23403 8502
-0.586389 -0.048211 -19210 -1587
-0.111755 -0.131988 -3656 -4323
-0.144783 -0.500133 -4731 -16353
-0.107473 -0.269229 -3556 -8828
0.252341 -0.083244 8281 -2735
0.249953 0.289911 8174 9517
0.612557 0.277426 20101 9106
0.346858 -0.677685 11347 -22188
0.215243 0.219129 7061 7162
-0.509088 0.122048 -16721 4005
0.067399 -0.561613 2247 -18362
-0.427880 0.216515 -13976 7119
0.104819 -0.268334 3473 -8749
0.096130 0.013923 3119 454
0.224228 0.021326 7345 680
0.025345 -0.454416 849 -14878
0.309358 0.017563 10121 557
0.250622 -0.027060 8198 -879
-0.034519 -0.272960 -1171 -8965
0.096291 0.735821 3151 24079
0.093117 0.558868 3074 18334
-0.235540 0.731233 -7709 23956
0.198685 0.101115 6490 3321
-0.322188 0.280278 -10573 9187
-0.220167 0.259326 -7194 8508
0.215749 -0.276546 7056 -9075
-0.060250 -0.387242 -1958 -12665
-0.088243 1.124109 -2906 -28727
-0.242222 0.676554 -7989 22176
-0.047801 0.150649 -1568 4925
-0.363041 0.261011 -11901 8546
0.877366 -0.651088 28711 -21223
0.807369 -0.241019 26398 -7919
0.456169 0.375271 14893 12307
-0.157761 -0.900893 -5161 -29491
-0.766407 0.611555 -25087 20039
-0.362305 -0.048710 -11888 -1590
-0.184974 -0.158430 -6113 -5212
0.388361 -0.439882 12703 -14397
-0.128194 0.422476 -4214 13831
-0.482615 0.309509 -15850 10083
-0.311093 -0.445381 -10161 -14603
-0.220942 -0.212271 -7208 -6957
-1.014337 0.745445 32315 24419
-0.379332 -0.284527 -12418 -9335
0.058546 0.892716 1860 29248
0.486415 -0.526458 15939 -17271
0.328582 -0.984988 10698 -32254
0.362171 -0.065959 11827 -2194
-0.206894 0.926355 -6786 30301
0.099118 0.312654 3232 10238
-0.563089 0.555238 -18441 18175
-0.224171 0.399344 -7355 13100
0.052326 0.768745 1717 25185
0.653170 -0.060558 21387 -1969
0.190747 -0.171778 6231 -5615
0.633170 -0.126902 20740 -4159
0.112118 -0.491412 3666 -16130
0.062604 -0.507691 2059 -16612
0.017980 -0.270576 606 -8839
-0.384682 0.636337 -12574 20867
0.649720 0.030360 21285 1011
-0.298463 0.148701 -9786 4823
-0.126663 0.265542 -4105 8675
-0.834806 0.440015 -27382 14381
0.411045 0.080463 13464 2617
0.209188 -0.361408 6818 -11815
-0.541538 0.482997 -17697 15770
-1.031430 -0.268007 31739 -8772
-0.654221 1.164406 -21473 -27389
0.008071 0.387984 281 12721
0.075137 -0.053229 2457 -1762
-0.593709 -0.211397 -19446 -6953
-0.028014 0.972208 -957 31835
-0.555923 0.355006 -18199 11594
1.087126 0.480975 -29936 15758
-0.322632 0.224203 -10582 7327
-0.657548 -0.327918 -21546 -10790
-0.444035 -0.500294 -14516 -16399
-0.732490 0.074251 -23981 2454
-0.227861 0.002692 -7461 92
0.188236 0.533302 6174 17514
0.383540 0.033537 12561 1119
0.375982 -0.099564 12327 -3238
-0.497160 -0.364650 -16304 -11954
-0.068067 -0.460409 -2239 -15104
0.271198 -0.130571 8882 -4296
0.003483 0.098243 78 3195
-0.423990 0.093416 -13893 3056
0.045443 0.290816 1526 9530
-0.379696 0.357588 -12450 11716
-0.182682 -0.219983 -5975 -7215
-0.054387 0.656651 -1791 21528
-0.208337 -0.640410 -6838 -20967
-0.747696 -0.033164 -24512 -1056
0.395251 0.514019 12920 16820
-0.465662 0.094947 -15274 3137
-0.934253 0.850742 -30574 27855
-0.317721 -0.052060 -10387 -1719
0.024589 -1.259279 817 24313
-0.843464 0.029739 -27639 964
0.165711 -0.861798 5402 -28203
-0.627938 0.133067 -20553 4359
-0.681235 -0.171355 -22278 -5573
0.273822 0.652109 8937 21378
-0.567080 0.393523 -18541 12865
-0.732696 -0.798695 -23986 -26156
0.412009 0.205087 13491 6698
-0.014828 -0.443699 -463 -14541
0.377348 0.773196 12320 25333
-0.130441 -0.819237 -4265 -26814
0.329630 -0.945008 10761 -30920
0.198668 0.035113 6500 1179
0.549989 -0.322358 17999 -10587
-0.393189 -0.418241 -12901 -13702
0.867583 -0.450251 28368 -14721
0.179305 0.291548 5863 9555
0.709501 0.823738 23259 26984
-0.346161 0.317509 -11344 10392
0.529286 0.112951 17344 3709
0.422233 0.850824 13807 27866
0.450640 -1.054208 14759 30970
0.332092 -0.005729 10857 -226
0.256393 0.030981 8418 1022
0.095354 -0.241140 3122 -7893
0.182701 0.419769 5974 13801
-0.238564 -0.037200 -7771 -1178
0.552514 -0.345998 18124 -11311
0.700124 -0.158600 22888 -5203
0.030300 -0.456428 984 -14954
-0.113297 0.509309 -3703 16612
0.304243 -0.629811 10000 -20645
-0.008524 -0.017501 -285 -579
-0.456621 -0.270505 -14993 -8858
-0.102240 0.050132 -3316 1647
0.302388 -0.004937 9866 -162
0.277441 0.033581 9107 1084
0.505639 0.051758 16554 1710
0.625424 -0.705867 20487 -23126
0.132112 0.543259 4299 17760
-0.231754 0.370531 -7597 12198
-0.563040 -0.916502 -18428 -30002
0.559334 -0.775223 18292 -25447
0.176765 -0.479412 5787 -15715
-0.058745 1.007959 -1899 -32514
0.267666 0.310760 8753 10178
0.557303 0.705320 18278 23117
-0.289922 0.480020 -9505 15693
-0.584525 0.252641 -19144 8277
-0.009051 0.527038 -330 17251
-0.966518 0.033697 -31704 1121
-0.431202 0.028127 -14146 890
-0.258248 -0.125312 -8441 -4099
0.226336 -1.179481 7379 26921
-0.523041 0.211872 -17094 6945
-0.275482 -0.314956 -9009 -10340
-0.689718 0.214710 -22603 7060
0.326909 0.019259 10719 650
0.562158 0.264878 18415 8683
];
