data = [
-0.034866 -0.061458 -1157 -1972
0.041798 -0.074238 1417 -2392
-0.080661 0.072542 -2656 2364
0.033532 -0.003524 1095 -133
0.099984 -0.085273 3247 -2799
-0.134314 0.018469 -4388 625
0.045490 -0.010668 1475 -306
-0.093319 -0.024394 -3079 -809
0.199449 -0.080942 6509 -2677
-0.056054 -0.065777 -1836 -2155
0.033867 -0.016481 1091 -548
0.049795 -0.039832 1596 -1272
-0.044075 0.105851 -1467 3502
-0.009870 0.034054 -301 1103
0.141768 0.023178 4622 781
-0.009439 0.038512 -318 1299
0.056237 -0.096939 1789 -3184
-0.055775 -0.030793 -1851 -1019
-0.053804 0.148090 -1800 4845
0.064552 -0.096767 2139 -3138
0.045203 -0.049094 1472 -1604
-0.008446 -0.122165 -322 -4008
0.003870 0.167629 108 5467
0.151502 0.031868 4947 1013
-0.045925 -0.074184 -1504 -2431
0.005311 0.002226 139 90
0.040865 0.037810 1362 1234
0.002375 0.096204 104 3166
0.074236 0.035903 2420 1183
0.013766 0.047923 466 1574
-0.043035 -0.019444 -1391 -627
-0.024264 -0.075132 -799 -2465
-0.043899 -0.113910 -1400 -3737
0.069921 -0.003021 2299 -99
0.093615 -0.075472 2996 -2472
0.003047 0.061637 60 1984
0.035751 -0.035831 1132 -1197
0.007501 0.023216 233 759
0.104746 -0.040259 3420 -1303
-0.046108 -0.056044 -1532 -1807
0.090372 -0.081943 2940 -2639
-0.124879 0.079438 -4102 2575
-0.021971 0.064454 -671 2084
-0.007178 -0.052304 -248 -1725
-0.062438 0.056533 -2024 1844
0.019313 0.093167 679 3065
];
