data = [
-0.394868 -0.489695 -12922 -16073
-0.326533 0.692351 -10654 22724
-0.421107 0.847011 -13773 27748
0.030844 0.388715 1043 12704
-1.556864 -0.000232 -32767 -32
0.036440 -0.766683 1186 -25074
-0.088740 -0.343007 -2910 -11221
-1.113095 -0.213210 -32684 -6998
0.183553 -0.785513 6002 -25747
0.369011 -0.161077 12074 -5271
0.995655 0.440049 32592 14428
-0.361195 -0.812921 -11890 -26626
-0.745012 0.532710 -24390 17455
-0.509966 0.005436 -16688 191
-0.420226 -0.162799 -13786 -5378
0.576246 -0.422680 18875 -13852
0.680939 0.579164 22305 18980
0.524472 -0.753334 17184 -24658
0.336914 0.816620 10998 26740
0.239598 0.075958 7851 2468
0.633453 -0.766970 20732 -25127
-0.057290 0.241113 -1870 7886
0.371426 0.311123 12133 10161
-0.066991 -0.029023 -2192 -944
-0.621570 -0.401873 -20342 -13140
0.189537 -0.173047 6183 -5675
0.464672 -0.036613 15219 -1202
-0.164766 -0.935117 -5369 -30642
-0.145714 -0.165813 -4783 -5431
0.028036 0.056581 923 1848
0.671342 0.121799 22014 3957
1.114054 0.350656 32766 11492
0.611325 0.437468 19999 14316
0.200679 1.007721 6523 32766
0.695678 -0.304235 21204 -9989
-0.614053 -1.015624 -20069 -32767
-0.752713 0.219015 -24668 7177
0.028391 0.089542 914 2993
0.347862 -0.178786 11370 -5835
-0.581861 0.648598 -19071 21240
-0.729113 -0.075493 -23891 -2460
0.555858 0.515410 18180 16851
0.404020 0.328618 13205 10789
0.097301 -0.038879 3171 -1299
-0.637804 0.357039 -20892 11696
-0.080161 -1.000114 -2649 -32729
-1.534045 -0.618082 -32767 -20229
0.882214 -0.120392 28907 -3946
0.144242 0.127282 4672 4146
-0.660642 -0.060130 -21656 -1961
0.216957 0.066003 7073 2169
0.394500 0.252640 12961 8246
0.747389 -1.022221 24469 -32767
0.886876 0.011442 29016 377
0.331101 0.038853 10813 1273
-0.068646 0.895410 -2286 29345
0.552478 1.089515 18098 32766
0.660686 0.333529 21579 10908
-0.330333 0.533388 -10838 17438
0.179063 -0.143690 5852 -4696
-0.117007 -0.063720 -3816 -2069
0.426852 -0.812168 13967 -26568
-0.447948 -0.062331 -14639 -2035
-0.018465 0.390590 -601 12743
0.401404 -0.120266 13155 -3986
0.099026 -0.771095 3221 -25241
0.236525 -0.484511 7725 -15856
0.363429 -0.560823 11901 -18358
-0.163014 -0.901252 -5332 -29513
-0.571715 -0.370396 -18692 -12116
0.035785 -0.097042 1189 -3206
1.121040 -0.442325 32766 -14485
-0.596253 0.376222 -19518 12335
1.285597 0.065766 32766 2149
-0.222735 0.009139 -7275 292
-0.529413 0.367269 -17343 12023
0.444812 -0.177176 14567 -5770
-0.011018 -0.907658 -343 -29711
-1.035165 0.418730 -32767 13708
-0.079487 0.446112 -2625 14608
0.772568 -0.734495 25255 -24035
0.353438 -0.437403 11557 -14274
-0.013853 0.350488 -504 11475
0.227746 -0.105216 7472 -3465
0.323212 -0.717697 10579 -23512
-0.246833 -0.013401 -8083 -450
-0.221995 -0.164119 -7246 -5373
-0.192682 0.378409 -6313 12409
0.482565 0.384613 15775 12604
-0.011174 -0.755627 -370 -24718
-0.188782 0.585452 -6188 19163
0.127212 -0.167733 4181 -5503
0.645139 -0.233989 21097 -7653
0.188492 -0.432611 6171 -14172
0.273221 -0.199878 8923 -6531
-0.381247 -0.483263 -12519 -15823
0.979054 -0.225891 32091 -7405
-0.626908 -0.406277 -20517 -13287
0.113950 0.344042 3704 11230
0.060967 -0.566973 1990 -18551
-0.091433 -1.193634 -2973 -32767
-0.932876 0.556298 -30537 18185
0.226676 0.220564 7452 7231
0.360099 0.938087 11753 30746
-0.252782 0.396059 -8287 12924
0.168189 -0.568540 5495 -18634
0.193504 0.115686 6316 3774
-0.203084 0.564821 -6672 18501
0.460183 -0.297742 15058 -9785
-0.085035 -0.029300 -2780 -955
0.795529 0.145809 26044 4763
-0.049200 -0.311362 -1571 -10167
-0.072673 0.801760 -2391 26239
0.999961 -0.955140 32723 -31245
-0.745692 0.123569 -24418 4069
-0.011621 0.220951 -413 7249
-0.375312 -0.369012 -12265 -12039
0.509326 0.439460 16729 14401
0.306282 -0.053618 9994 -1780
-0.297401 -0.293382 -9733 -9626
-0.397340 -0.851869 -12989 -27896
-0.229371 0.659855 -7491 21610
-0.110978 0.054316 -3674 1780
0.269078 -0.269477 8807 -8858
0.556101 0.662884 18242 21657
0.674065 1.061336 22081 31358
-0.353384 0.576782 -11602 18880
0.130364 -0.589183 4285 -19289
-0.383489 0.277045 -12559 9057
0.142361 0.617789 4665 20234
1.504706 -0.589069 32766 -19250
0.971259 -0.293006 31800 -9546
0.336534 0.157700 10975 5238
-0.074580 -0.725130 -2464 -23741
0.231938 0.489826 7565 16062
-0.476117 -1.903412 -15540 -32767
-0.279516 0.548914 -9133 17986
-0.192137 0.013325 -6295 431
0.026535 0.023051 859 728
-0.555898 1.130866 -18211 32766
0.511810 0.497576 16772 16242
0.024105 -0.244795 823 -8033
0.280051 0.178339 9160 5862
0.130406 -0.584960 4261 -19122
1.264245 -1.025235 32766 -32767
-0.474732 0.289493 -15527 9457
0.634214 -0.400676 20753 -13164
0.618768 0.030283 20244 983
-0.096016 -0.605778 -3173 -19850
0.014757 0.088866 480 2931
0.141651 0.106443 4603 3465
-0.387745 0.305127 -12712 9998
-0.028539 0.071161 -966 2317
-0.153786 -0.288398 -5046 -9468
0.313453 -0.234939 10228 -7690
-0.498452 -0.109870 -16346 -3597
0.316736 0.477725 10331 15680
-0.243135 -0.314006 -8037 -10264
0.309222 0.184697 10077 6008
-0.259976 -0.013785 -8525 -451
-0.437769 0.179398 -14392 5927
-0.171704 0.341175 -5618 11181
0.833336 -0.877538 27305 -28756
-0.417977 -0.827548 -13679 -27082
-0.762125 0.495579 -24997 16259
-0.755017 -0.681112 -24697 -22314
0.232482 -0.353117 7584 -11572
0.174925 0.096907 5674 3191
-0.934301 0.668140 -30595 21856
0.058998 0.526163 1904 17249
-0.392142 -0.394733 -12828 -12914
-0.329496 0.378665 -10824 12403
-0.847838 0.284198 -27781 9317
-0.144576 0.685046 -4692 22423
0.448395 -0.678322 14661 -22224
-0.390912 0.766671 -12804 25145
0.523810 -0.059493 17150 -1931
0.519274 0.041686 17005 1366
0.327079 0.222622 10693 7274
-1.059130 0.522707 -32767 17171
0.582039 -0.048808 19067 -1639
0.144063 0.295226 4698 9697
0.096898 -0.458548 3156 -15033
-0.339597 0.089614 -11095 2968
0.674801 0.704525 22135 23062
0.170958 -0.681673 5604 -22288
-0.103657 -1.077674 -3383 -32767
0.774878 0.032462 25366 1097
0.474065 0.545638 15510 17851
-0.104113 1.162189 -3405 32766
0.800273 -0.180368 26237 -5917
0.181203 0.329765 5918 10804
0.007068 0.231381 217 7551
0.618635 -0.332900 20238 -10867
0.042754 0.235902 1371 7757
-0.719407 0.164972 -23563 5388
1.099018 -0.801681 32766 -26229
];
