data = [
-0.232462 -0.163765 -7587 -5364
0.177153 -0.021957 5741 -691
-0.006577 0.023543 -200 736
-0.098595 0.364918 -3210 11928
-0.154181 0.127309 -5087 4210
0.088341 0.166554 2864 5464
-0.248588 0.118607 -8159 3873
-0.059472 -0.031576 -1914 -1019
0.268075 -0.076657 8764 -2505
0.095202 -0.258124 3069 -8439
-0.038899 -0.069523 -1259 -2335
-0.160807 -0.089676 -5267 -2914
-0.208230 0.444413 -6826 14570
0.053844 0.273096 1738 8956
0.206944 -0.082008 6714 -2665
-0.053041 0.036553 -1686 1212
0.200685 0.130225 6562 4239
0.217895 -0.217347 7131 -7131
0.085397 -0.191024 2772 -6288
-0.193345 0.048395 -6313 1563
-0.016732 -0.088083 -558 -2922
0.166271 0.239574 5458 7845
0.087673 -0.101921 2935 -3379
0.132826 0.057435 4318 1837
0.006375 -0.089903 185 -2943
0.291942 -0.414907 9562 -13589
-0.040449 -0.106392 -1322 -3483
-0.072747 -0.198416 -2399 -6481
-0.148209 -0.060123 -4863 -1943
0.026361 0.028775 830 972
-0.291080 -0.243267 -9522 -7948
0.018379 -0.061102 587 -2006
-0.056087 -0.014481 -1827 -443
-0.102030 -0.064218 -3361 -2066
-0.245346 0.118187 -8052 3853
-0.003376 0.010506 -99 299
0.053757 0.061416 1747 1981
-0.127796 -0.159431 -4180 -5184
0.281407 -0.244496 9192 -7979
-0.174093 0.000907 -5673 24
-0.226135 -0.095277 -7371 -3107
-0.062904 0.249377 -2138 8183
0.108680 0.142671 3570 4696
0.086431 -0.033146 2842 -1097
-0.116354 -0.128726 -3789 -4209
-0.250498 -0.041501 -8225 -1315
-0.117090 0.082936 -3836 2731
0.048721 0.063005 1566 2097
-0.166882 -0.129284 -5472 -4222
-0.039060 0.169001 -1291 5560
-0.326202 -0.142961 -10719 -4651
0.255284 -0.307141 8296 -10010
-0.158447 0.030049 -5178 1022
-0.037762 -0.034036 -1241 -1135
-0.023148 -0.121065 -802 -3964
0.033980 0.146248 1078 4781
-0.512148 -0.077421 -16796 -2536
0.156320 -0.093113 5130 -3009
0.101577 -0.212621 3298 -6969
0.032855 0.450334 1062 14713
0.167422 0.099940 5490 3276
-0.144036 0.142937 -4744 4646
0.051795 -0.085545 1698 -2805
-0.008527 -0.136280 -299 -4417
-0.193935 -0.220895 -6320 -7272
-0.285694 -0.110564 -9351 -3580
-0.021482 0.030697 -701 1002
-0.009931 0.173614 -351 5656
-0.187369 -0.183250 -6148 -5980
-0.123019 -0.048621 -4029 -1629
0.039134 -0.054635 1297 -1772
-0.019637 0.042864 -611 1410
-0.161773 0.006999 -5317 199
-0.082634 -0.165036 -2671 -5386
0.137501 0.067230 4506 2207
-0.454015 -0.107129 -14885 -3502
-0.011323 0.009396 -389 303
-0.084349 -0.244097 -2763 -7985
0.031623 0.213733 1061 6966
0.138567 -0.204873 4537 -6685
0.226701 0.038643 7428 1273
-0.276360 0.184251 -9037 6003
-0.143567 0.036353 -4718 1191
0.128260 -0.064957 4167 -2118
0.224788 0.038452 7365 1235
0.150066 -0.285467 4903 -9379
-0.003492 0.079070 -117 2585
0.212833 -0.218422 6942 -7110
0.084630 0.126180 2781 4078
0.070063 -0.118900 2257 -3898
-0.112485 0.246777 -3719 8079
0.077287 0.065522 2506 2117
0.016136 -0.098128 548 -3189
0.124737 0.030687 4075 1038
-0.042754 -0.134320 -1400 -4402
-0.254668 -0.224655 -8328 -7356
-0.034563 -0.096626 -1099 -3166
0.016409 0.084947 528 2766
0.126804 -0.193525 4064 -6341
0.045907 -0.155607 1457 -5070
0.026603 -0.067450 865 -2210
0.223213 0.217781 7329 7139
-0.132377 0.054208 -4371 1739
0.099788 0.170325 3250 5576
-0.064109 -0.025164 -2105 -806
0.284957 0.094102 9330 3080
0.013100 0.020296 454 663
0.181219 0.280392 5910 9152
-0.205489 0.222030 -6755 7259
0.150086 0.114375 4910 3760
-0.067613 -0.134319 -2216 -4395
0.124309 -0.120105 4053 -3916
-0.123368 -0.036496 -4073 -1189
-0.041434 0.048137 -1403 1568
0.023245 -0.085580 802 -2814
0.029832 -0.122873 1001 -4054
-0.258691 0.069121 -8503 2278
-0.006541 0.120195 -191 3952
0.091754 -0.000768 3032 -25
-0.163507 -0.029396 -5332 -977
-0.059117 -0.199039 -1927 -6509
-0.053468 0.075082 -1752 2466
-0.083061 0.179001 -2739 5843
-0.038083 0.314230 -1304 10273
0.384912 0.141897 12596 4656
0.040541 0.061785 1329 2079
0.046282 0.047142 1560 1531
0.070037 -0.022115 2295 -735
-0.235130 0.013233 -7737 425
0.021607 0.290695 749 9546
0.074055 0.094141 2426 3092
-0.110592 0.110626 -3599 3652
0.120985 0.047141 3982 1525
0.134371 0.169219 4393 5519
-0.158608 0.043939 -5210 1457
0.094351 0.137560 3052 4457
-0.092536 -0.002608 -3020 -51
-0.127070 -0.166585 -4181 -5444
-0.215592 -0.030878 -7025 -1059
0.055583 0.204135 1819 6681
0.193011 0.311415 6362 10237
0.044828 0.130736 1460 4316
0.255145 0.194115 8380 6355
0.063988 0.316397 2100 10323
0.047399 0.247103 1539 8078
0.066157 -0.104345 2200 -3413
0.243765 0.109458 7996 3567
-0.278700 -0.044666 -9109 -1481
0.217988 0.022759 7143 763
0.072400 -0.289603 2377 -9473
-0.050349 0.278297 -1672 9095
];
